episode,winner,reward_0,reward_1,epsilon_0,epsilon_1
1,1,-0.008,0.993,0.995,0.995
2,0,0.99,-0.01,0.990025,0.990025
3,0,0.988,-0.012,0.985075,0.985075
4,1,-0.011,0.99,0.98015,0.98015
5,0,0.992,-0.008,0.975249,0.975249
6,0,0.992,-0.008,0.970373,0.970373
7,1,-0.009,0.992,0.965521,0.965521
8,1,-0.014,0.987,0.960693,0.960693
9,0,0.989,-0.011,0.95589,0.95589
10,0,0.986,-0.014,0.95111,0.95111
11,0,0.991,-0.009,0.946355,0.946355
12,1,-0.008,0.993,0.941623,0.941623
13,0,0.99,-0.01,0.936915,0.936915
14,0,0.989,-0.011,0.93223,0.93223
15,0,0.992,-0.008,0.927569,0.927569
16,1,-0.011,0.99,0.922931,0.922931
17,0,0.995,-0.005,0.918316,0.918316
18,1,-0.014,0.987,0.913725,0.913725
19,1,-0.01,0.991,0.909156,0.909156
20,1,-0.012,0.989,0.90461,0.90461
21,0,0.988,-0.012,0.900087,0.900087
22,0,0.988,-0.012,0.895587,0.895587
23,0,0.988,-0.012,0.891109,0.891109
24,0,0.992,-0.008,0.886654,0.886654
25,1,-0.009,0.992,0.88222,0.88222
26,0,0.987,-0.013,0.877809,0.877809
27,1,-0.011,0.99,0.87342,0.87342
28,1,-0.006,0.995,0.869053,0.869053
29,0,0.986,-0.014,0.864708,0.864708
30,0,0.987,-0.013,0.860384,0.860384
31,0,0.988,-0.012,0.856082,0.856082
32,0,0.99,-0.01,0.851802,0.851802
33,0,0.985,-0.015,0.847543,0.847543
34,0,0.989,-0.011,0.843305,0.843305
35,1,-0.01,0.991,0.839089,0.839089
36,1,-0.012,0.989,0.834893,0.834893
37,0,0.991,-0.009,0.830719,0.830719
38,1,-0.012,0.989,0.826565,0.826565
39,0,0.989,-0.011,0.822432,0.822432
40,0,0.993,-0.007,0.81832,0.81832
41,1,-0.012,0.989,0.814229,0.814229
42,0,0.988,-0.012,0.810157,0.810157
43,0,0.987,-0.013,0.806107,0.806107
44,0,0.992,-0.008,0.802076,0.802076
45,1,-0.013,0.988,0.798066,0.798066
46,1,-0.014,0.987,0.794075,0.794075
47,1,-0.012,0.989,0.790105,0.790105
48,0,0.989,-0.011,0.786154,0.786154
49,1,-0.011,0.99,0.782224,0.782224
50,0,0.988,-0.012,0.778313,0.778313
51,0,0.991,-0.009,0.774421,0.774421
52,0,0.992,-0.008,0.770549,0.770549
53,0,0.988,-0.012,0.766696,0.766696
54,1,-0.01,0.991,0.762863,0.762863
55,0,0.989,-0.011,0.759048,0.759048
56,0,0.993,-0.007,0.755253,0.755253
57,0,0.992,-0.008,0.751477,0.751477
58,1,-0.011,0.99,0.747719,0.747719
59,1,-0.012,0.989,0.743981,0.743981
60,1,-0.012,0.989,0.740261,0.740261
61,0,0.99,-0.01,0.73656,0.73656
62,0,0.99,-0.01,0.732877,0.732877
63,1,-0.013,0.988,0.729212,0.729212
64,1,-0.012,0.989,0.725566,0.725566
65,0,0.988,-0.012,0.721939,0.721939
66,1,-0.011,0.99,0.718329,0.718329
67,0,0.99,-0.01,0.714737,0.714737
68,0,0.988,-0.012,0.711164,0.711164
69,0,0.986,-0.014,0.707608,0.707608
70,0,0.991,-0.009,0.70407,0.70407
71,1,-0.012,0.989,0.700549,0.700549
72,1,-0.012,0.989,0.697047,0.697047
73,1,-0.012,0.989,0.693561,0.693561
74,1,-0.012,0.989,0.690094,0.690094
75,1,-0.013,0.988,0.686643,0.686643
76,0,0.988,-0.012,0.68321,0.68321
77,0,0.994,-0.006,0.679794,0.679794
78,1,-0.008,0.993,0.676395,0.676395
79,1,-0.013,0.988,0.673013,0.673013
80,0,0.987,-0.013,0.669648,0.669648
81,1,-0.012,0.989,0.6663,0.6663
82,1,-0.015,0.986,0.662968,0.662968
83,0,0.986,-0.014,0.659653,0.659653
